stno,name,class,1,2,3,4,5,6,7,8,9,10,11,12,notes
2019012800,许涵启,计算机类1905,,,,,,,,,,,,,
2019012801,孟文,计算机类1905,,,,,,,,,,,,,
2019012802,孔旭楠,计算机类1905,,,,,,,,,,,,,
2019012803,鲁哲翔,计算机类1905,,,,,,,,,,,,,
2019012804,褚泽霖,计算机类1905,,,,,,,,,,,,,
2019012805,廉皓俊,计算机类1905,,,,,,,,,,,,,
2019012806,费哲阳,计算机类1905,,,,,,,,,,,,,
2019012807,孟圣,计算机类1905,,,,,,,,,,,,,
2019012808,余恒江,计算机类1905,,,,,,,,,,,,,
2019012809,殷涵承,计算机类1905,,,,,,,,,,,,,
2019012810,吴涛,计算机类1905,,,,,,,,,,,,,
2019012811,吴涵,计算机类1905,,,,,,,,,,,,,
2019012812,苏文涵,计算机类1905,,,,,,,,,,,,,
2019012813,韦梓毅,计算机类1905,,,,,,,,,,,,,
2019012814,吴圣,计算机类1905,,,,,,,,,,,,,
2019012815,蒋涛,计算机类1905,,,,,,,,,,,,,
2019012816,岑俊,计算机类1905,,,,,,,,,,,,,
2019012817,殷博玉,计算机类1905,,,,,,,,,,,,,
2019012818,许建宇,计算机类1905,,,,,,,,,,,,,
2019012819,郝轩洋,计算机类1905,,,,,,,,,,,,,
2019012820,葛文,计算机类1905,,,,,,,,,,,,,
2019012821,毕林,计算机类1905,,,,,,,,,,,,,
2019012822,傅皓,计算机类1905,,,,,,,,,,,,,
2019012823,薛翔瑞,计算机类1905,,,,,,,,,,,,,
2019012824,邬明轩,计算机类1905,,,,,,,,,,,,,
2019012825,杨圣,计算机类1905,,,,,,,,,,,,,
2019012826,花涵,计算机类1905,,,,,,,,,,,,,
2019012827,卜楠成,计算机类1905,,,,,,,,,,,,,
2019012828,鲍清海,计算机类1905,,,,,,,,,,,,,
2019012829,薛龙,计算机类1905,,,,,,,,,,,,,
2019012830,云睿航,计算机类1905,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
