idx,stno,name,class,1,2,3,4,5,6,7,8,9,10,11,12,notes
1,2019012800,许涵启,计算机类1905,,,,,,,,,,,,,
2,2019012801,解瀣,计算机类1905,,,,,,,,,,,,,
3,2019012802,孔瓞楠,计算机类1905,,,,,,,,,,,,,
4,2019012803,鲁燚翔,计算机类1905,,,,,,,,,,,,,
5,2019012804,褚躞霖,计算机类1905,,,,,,,,,,,,,
6,2019012805,廉耄耋,计算机类1905,,,,,,,,,,,,,
7,2019012806,费觊阳,计算机类1905,,,,,,,,,,,,,
8,2019012807,孟圣,计算机类1905,,,,,,,,,,,,,
9,2019012808,余恒江,计算机类1905,,,,,,,,,,,,,
10,2019012809,殷涵承,计算机类1905,,,,,,,,,,,,,
11,2019012810,吴涛,计算机类1905,,,,,,,,,,,,,
12,2019012811,吴涵,计算机类1905,,,,,,,,,,,,,
13,2019012812,苏文涵,计算机类1905,,,,,,,,,,,,,
14,2019012813,韦梓毅,计算机类1905,,,,,,,,,,,,,
15,2019012814,吴圣,计算机类1905,,,,,,,,,,,,,
16,2019012815,蒋涛,计算机类1905,,,,,,,,,,,,,
17,2019012816,岑俊,计算机类1905,,,,,,,,,,,,,
18,2019012817,殷博玉,计算机类1905,,,,,,,,,,,,,
19,2019012818,许建宇,计算机类1905,,,,,,,,,,,,,
20,2019012819,郝轩洋,计算机类1905,,,,,,,,,,,,,
21,2019012820,葛文,计算机类1905,,,,,,,,,,,,,
22,2019012821,毕林,计算机类1905,,,,,,,,,,,,,
23,2019012822,傅皓,计算机类1905,,,,,,,,,,,,,
24,2019012823,薛翔瑞,计算机类1905,,,,,,,,,,,,,
25,2019012824,邬明轩,计算机类1905,,,,,,,,,,,,,
26,2019012825,杨圣,计算机类1905,,,,,,,,,,,,,
27,2019012826,花涵,计算机类1905,,,,,,,,,,,,,
28,2019012827,卜楠成,计算机类1905,,,,,,,,,,,,,
29,2019012828,鲍清海,计算机类1905,,,,,,,,,,,,,
30,2019012829,薛龙,计算机类1905,,,,,,,,,,,,,
31,2019012830,云睿航,计算机类1905,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
